Booking Date (Day),Bookings
Unclassified,0
01-01-2016,0
02-01-2016,194
03-01-2016,68
04-01-2016,82
05-01-2016,91
06-01-2016,98
07-01-2016,102
08-01-2016,73
09-01-2016,91
10-01-2016,83
11-01-2016,97
12-01-2016,80
13-01-2016,83
14-01-2016,76
15-01-2016,86
16-01-2016,96
17-01-2016,91
18-01-2016,100
19-01-2016,88
20-01-2016,94
21-01-2016,90
22-01-2016,96
23-01-2016,94
24-01-2016,81
25-01-2016,71
26-01-2016,100
27-01-2016,85
28-01-2016,102
29-01-2016,82
30-01-2016,94
31-01-2016,0
01-02-2016,794
02-02-2016,951
03-02-2016,633
04-02-2016,818
05-02-2016,795
06-02-2016,779
07-02-2016,809
08-02-2016,805
09-02-2016,811
10-02-2016,852
11-02-2016,832
12-02-2016,827
13-02-2016,829
14-02-2016,796
15-02-2016,784
16-02-2016,834
17-02-2016,823
18-02-2016,791
19-02-2016,772
20-02-2016,852
21-02-2016,808
22-02-2016,784
23-02-2016,822
24-02-2016,776
25-02-2016,807
26-02-2016,797
27-02-2016,822
28-02-2016,807
29-02-2016,1872
01-03-2016,1197
02-03-2016,520
03-03-2016,0
04-03-2016,0
05-03-2016,954
06-03-2016,929
07-03-2016,930
08-03-2016,953
09-03-2016,950
10-03-2016,953
11-03-2016,955
12-03-2016,935
13-03-2016,924
14-03-2016,958
15-03-2016,897
16-03-2016,964
17-03-2016,994
18-03-2016,976
19-03-2016,982
20-03-2016,937
21-03-2016,964
22-03-2016,916
23-03-2016,951
24-03-2016,936
25-03-2016,902
26-03-2016,914
27-03-2016,934
28-03-2016,947
29-03-2016,916
30-03-2016,954
31-03-2016,2193
01-04-2016,1438
02-04-2016,813
03-04-2016,784
04-04-2016,795
05-04-2016,808
06-04-2016,784
07-04-2016,797
08-04-2016,798
09-04-2016,755
10-04-2016,803
11-04-2016,775
12-04-2016,777
13-04-2016,823
14-04-2016,848
15-04-2016,796
16-04-2016,820
17-04-2016,808
18-04-2016,783
19-04-2016,819
20-04-2016,761
21-04-2016,782
22-04-2016,771
23-04-2016,821
24-04-2016,784
25-04-2016,827
26-04-2016,806
27-04-2016,781
28-04-2016,810
29-04-2016,790
30-04-2016,603
01-05-2016,734
02-05-2016,274
03-05-2016,737
04-05-2016,757
05-05-2016,684
06-05-2016,714
07-05-2016,735
08-05-2016,803
09-05-2016,720
10-05-2016,769
11-05-2016,778
12-05-2016,734
13-05-2016,803
14-05-2016,724
15-05-2016,809
16-05-2016,773
17-05-2016,746
18-05-2016,764
19-05-2016,677
20-05-2016,698
21-05-2016,750
22-05-2016,754
23-05-2016,733
24-05-2016,721
25-05-2016,773
26-05-2016,711
27-05-2016,748
28-05-2016,796
29-05-2016,763
30-05-2016,788
31-05-2016,787
01-06-2016,957
02-06-2016,591
03-06-2016,799
04-06-2016,705
05-06-2016,763
06-06-2016,811
07-06-2016,776
08-06-2016,782
09-06-2016,771
10-06-2016,758
11-06-2016,780
12-06-2016,750
13-06-2016,833
14-06-2016,781
15-06-2016,804
16-06-2016,834
17-06-2016,753
18-06-2016,774
19-06-2016,778
20-06-2016,769
21-06-2016,770
22-06-2016,757
23-06-2016,743
24-06-2016,759
25-06-2016,776
26-06-2016,743
27-06-2016,756
28-06-2016,765
29-06-2016,772
30-06-2016,644
01-07-2016,717
02-07-2016,319
03-07-2016,786
04-07-2016,811
05-07-2016,821
06-07-2016,774
07-07-2016,813
08-07-2016,820
09-07-2016,792
10-07-2016,822
11-07-2016,788
12-07-2016,840
13-07-2016,768
14-07-2016,833
15-07-2016,825
16-07-2016,780
17-07-2016,769
18-07-2016,798
19-07-2016,849
20-07-2016,781
21-07-2016,783
22-07-2016,762
23-07-2016,791
24-07-2016,804
25-07-2016,791
26-07-2016,782
27-07-2016,836
28-07-2016,786
29-07-2016,791
30-07-2016,775
31-07-2016,845
01-08-2016,1032
02-08-2016,597
03-08-2016,844
04-08-2016,780
05-08-2016,826
06-08-2016,806
07-08-2016,841
08-08-2016,795
09-08-2016,823
10-08-2016,809
11-08-2016,745
12-08-2016,811
13-08-2016,817
14-08-2016,782
15-08-2016,805
16-08-2016,795
17-08-2016,796
18-08-2016,791
19-08-2016,844
20-08-2016,805
21-08-2016,791
22-08-2016,795
23-08-2016,838
24-08-2016,761
25-08-2016,782
26-08-2016,825
27-08-2016,803
28-08-2016,768
29-08-2016,776
30-08-2016,0
31-08-2016,598
01-09-2016,683
02-09-2016,445
03-09-2016,612
