Booking Date (Month),Bookings
Unclassified,0
201601,2668
201602,24482
201603,28435
201604,24360
201605,22757
201606,23054
201607,24252
201608,23881
201609,17650
201610,9873
201611,7944
201612,6974
201701,10226
201702,26845
201703,27823
201704,29449
201705,17946
201706,15248
201707,20743
201708,21551
201709,20661
201710,20145
201711,19915
201712,15677
201801,13114
201802,36483
201803,34525
201804,71372
201805,51159
201806,47565
201807,48154
201808,125122
201809,54438
201810,9251
201811,10557
201812,8140
201901,9376
201902,37781
201903,42311
201904,32362
201905,30390
201906,31509
201907,33745
201908,33700
201909,29997
201910,25020
201911,23189
201912,19635
202001,15742
202002,55576
202003,54437
202004,39690
202005,33749
202006,33025
202007,39666
202008,36399
202009,31945
202010,26680
202011,25721
202012,20722
202101,14293
202102,46132
202103,49595
202104,38937
202105,32014
202106,29218
202107,35997
202108,39880
202109,34787
202110,28361
202111,26386
202112,19675
TOTAL,2130081
